Style href,Style id,description,Android POI type
1493-wht-blank_maps-4x.png&filter=ffDB4436,icon-503-DB4436,exit/entry point; Red markers are most urgent.,GENERAL_SITUATION_URGENT_NEEDS
1493-wht-blank_maps-4x.png&filter=ffF8971B,icon-503-F8971B,exit/entry point; Orange less urgent.,GENERAL_SITUATION_LESS_URGENT_NEEDS
1493-wht-blank_maps-4x.png&filter=ff4186F0,icon-503-4186F0,exit/entry point; Blue is informational or places where not enough info is available.,GENERAL_SITUATION_INFORMATION_PENDING
1493-wht-blank_maps-4x.png&filter=ffF4EB37,icon-F4EB37,exit/entry point; Yellow has people onsite but everything ok.,GENERAL_SITUATION_OKAY
1255-poi-gated-community.png,icon-1255,warehouse,DROPOFF_POINT
1201-fac-info-alt.png,icon-1201,info point,INFORMATION_POINT
1199-fac-help.png,icon-1199,unclear/other?,INFORMATION_PENDING
